name,id,link
BETKA RIVER @ MALLACOOTA,221203,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BETKA%20RIVER%20%40%20MALLACOOTA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BETKA RIVER @ MINERS TRACK,221218,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BETKA%20RIVER%20%40%20MINERS%20TRACK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIG RIVER @ BELOW CAIRN CREEK,401405,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIG%20RIVER%20%40%20BELOW%20CAIRN%20CREEK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIG RIVER @ D/S OF FRENCHMAN CREEK JUNCTION,405264,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIG%20RIVER%20%40%20D%2FS%20OF%20FRENCHMAN%20CREEK%20JUNCTION/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIG RIVER @ GLEN VALLEY,401411,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIG%20RIVER%20%40%20GLEN%20VALLEY/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIG RIVER @ GLEN WILLLIS,401412,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIG%20RIVER%20%40%20GLEN%20WILLLIS/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIG RIVER @ JAMIESON,405227,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIG%20RIVER%20%40%20JAMIESON/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BIG RIVER @ JOKERS CREEK,401216,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIG%20RIVER%20%40%20JOKERS%20CREEK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BILLY CREEK @ JEERALANG JUNCTION,226022,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BILLY%20CREEK%20%40%20JEERALANG%20JUNCTION/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BILLY CREEK @ U/S OF OFFTAKE WEIR,226039,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BILLY%20CREEK%20%40%20U%2FS%20OF%20OFFTAKE%20WEIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIRCH CREEK @ CLUNES WEIR (HEAD GAUGE),407247,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIRCH%20CREEK%20%40%20CLUNES%20WEIR%20(HEAD%20GAUGE)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIRCH CREEK @ DEAN RESERVOIR,407609,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIRCH%20CREEK%20%40%20DEAN%20RESERVOIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIRCH CREEK @ NEWLYN RESERVOIR (TAIL GAUGE),407249,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIRCH%20CREEK%20%40%20NEWLYN%20RESERVOIR%20(TAIL%20GAUGE)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIRCH CREEK @ SMEATON,407227,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIRCH%20CREEK%20%40%20SMEATON/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIRREGURRA CREEK @ IRREWARRA,233249,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIRREGURRA%20CREEK%20%40%20IRREWARRA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BIRREGURRA CREEK @ RICKETTS MARSH,233211,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BIRREGURRA%20CREEK%20%40%20RICKETTS%20MARSH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BLACK CREEK @ U/S OF BUNGAL DAM,232214,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BLACK%20CREEK%20%40%20U%2FS%20OF%20BUNGAL%20DAM/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BLACK DOG CREEK @ U/S OF DUGAYS BRIDGE,403247,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BLACK%20DOG%20CREEK%20%40%20U%2FS%20OF%20DUGAYS%20BRIDGE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BLACK RANGE CREEK @ EDI UPPPER,403229,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BLACK%20RANGE%20CREEK%20%40%20EDI%20UPPPER/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BLACK SWAMP @ GUNBOWER CREEK OFFTAKE,407340,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BLACK%20SWAMP%20%40%20GUNBOWER%20CREEK%20OFFTAKE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BLACKWOOD BASIN 1 @ BLACKWOOD,231233,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BLACKWOOD%20BASIN%201%20%40%20BLACKWOOD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BODMAN CREEK @ BRIDGES,227221,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BODMAN%20CREEK%20%40%20BRIDGES/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOGGY CREEK @ ANGLESIDE,403226,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOGGY%20CREEK%20%40%20ANGLESIDE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOGGY CREEK @ CORNWALLS ROAD,225248,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOGGY%20CREEK%20%40%20CORNWALLS%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOGGY CREEK @ STAVELY,236223,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOGGY%20CREEK%20%40%20STAVELY/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOLINDA CREEK @ MOUNT ELIZA,230218,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOLINDA%20CREEK%20%40%20MOUNT%20ELIZA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOLINDA CREEK OFFTAKE @ BOLINDA CREEK,230704,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOLINDA%20CREEK%20OFFTAKE%20%40%20BOLINDA%20CREEK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOLINDA CREEK PDR FLOW @ BOLINDA CREEK OFFTAKE,230243,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOLINDA%20CREEK%20PDR%20FLOW%20%40%20BOLINDA%20CREEK%20OFFTAKE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOOSEY CREEK @ LAKE ROWAN,404215,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOOSEY%20CREEK%20%40%20LAKE%20ROWAN/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOOSEY CREEK @ TUNGAMAH,404204,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOOSEY%20CREEK%20%40%20TUNGAMAH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOSTOCK CHANNEL @ EGERTON ROAD,232705,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOSTOCK%20CHANNEL%20%40%20EGERTON%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOUNDARY CREEK @ BARONGAROOK,233273,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20BARONGAROOK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOUNDARY CREEK @ D/S BIG SWAMP,233276,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20D%2FS%20BIG%20SWAMP/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BOUNDARY CREEK @ D/S OF MCDONALDS DAM,233229,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20D%2FS%20OF%20MCDONALDS%20DAM/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BOUNDARY CREEK @ MCDONALD'S DAM,233230,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20MCDONALD'S%20DAM/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOUNDARY CREEK @ U/S BIG SWAMP,233275,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20U%2FS%20BIG%20SWAMP/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BOUNDARY CREEK @ U/S OF MCDONALDS DAM,233231,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BOUNDARY%20CREEK%20%40%20U%2FS%20OF%20MCDONALDS%20DAM/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
